date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0,0,0,0,0
2017-05-23,3.34,3.34,3.34,3.34,0,0,5000,1,16700
2017-05-24,,,,,0,0,0,0,0
2017-05-25,3.39,3.39,3.39,3.39,0,0,5000,1,16950
2017-05-26,,,,,0,0,0,0,0
2017-05-31,,,,,0,0,0,0,0
2017-06-01,,,,,0,0,0,0,0
2017-06-02,,,,,0,0,0,0,0
2017-06-03,,,,,0,0,0,0,0
2017-06-05,,,,,0,0,0,0,0
