date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.48,1.48,1.48,1.48,-0.06,-1,10000,1,14800
2017-05-23,1.53,1.53,1.53,1.53,0.05,1,10000,1,15300
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
